0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,562
0,0
24,563
10,563
0,0
25,564
0,0
98,570
0,0
0,0
0,0
0,0
0,0
0,0
177,219
153,214
166,222
164,224
168,223
168,221
166,220
166,220
166,220
203,246
124,347
131,89
226,145
210,156
214,149
218,149
219,147
221,147
221,147
222,147
223,147
222,159
191,240
183,252
178,254
177,254
178,255
171,253
170,255
169,253
166,251
93,253
6,232
121,612
0,0
12,573
0,0
0,0
28,212
218,159
243,159
282,132
288,125
288,125
288,125
289,123
289,123
13,573
242,201
171,279
160,279
161,275
168,277
173,274
170,273
135,173
170,273
187,249
13,573
0,0
25,573
15,573
17,573
121,612
0,0
16,573
12,573
12,573
15,573
11,573
9,573
25,573
0,0
15,573
25,573
11,573
11,573
12,573
12,573
13,573
10,573
178,92
181,195
200,199
211,193
218,195
217,195
214,192
216,191
223,154
216,139
206,137
200,135
189,116
207,279
187,365
212,344
209,336
214,332
212,333
212,329
210,337
235,361
207,372
195,374
182,371
186,377
212,421
233,437
235,449
247,456
245,461
248,469
242,467
241,463
249,453
284,400
280,355
266,315
242,266
254,208
236,157
201,108
90,147
26,151
24,153
19,150
18,149
20,151
21,152
17,146
19,150
24,146
135,104
167,119
0,0
194,95
198,95
198,93
254,88
270,80
283,83
289,83
289,83
289,83
289,82
289,82
289,82
287,86
277,93
270,101
269,103
268,101
268,102
267,101
267,101
0,0
180,176
173,197
176,196
175,196
176,195
175,195
176,195
177,194
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
